Date,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AAL,AMGN,ADI,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,COST,CSX,DLTR,EBAY,EA,EXPE,FB,FAST,FISV,FOXA,FOX,GILD,HAS,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JD,KLAC,LRCX,LBTYK,LBTYA,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MDLZ,MNST,MYL,NTAP,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,QCOM,REGN,ROST,SIRI,SWKS,SBUX,SNPS,TTWO,TSLA,TXN,KHC,TMUS,ULTA,UAL,VRSN,VRSK,VRTX,WBA,WDC,WLTW,WDAY,WYNN,XEL,XLNX
2019-12-02,4635900,2891400,35710200,1560300,616000,1326900,1510900,3925600,6850800,1633600,1715800,23621800,6159400,764600,1886800,1341500,2201800,1822200,1120800,400300,2315800,1925400,1271600,898200,821600,583600,17630100,1462900,2387200,16787400,2705500,4452500,8044500,10174400,2723600,2958100,11503400,3296600,2681500,2564800.0,1014400.0,7642100,1124200,1189300,415300,833600,1198900,19154500,1486200,630900,883800,11134800,1150600,1316600,3616500,2127000,1420100,1402100,2233200,506900,2363300,16053800,27418400,6162000,2182300,5758600,1802800,605500,6218800,9300900,2320700,314500,1464300,1282100,7182600,3866300,7668800,652200,2534700,28645900,1753600,6425800,1413200,1137400,6074500,4733500,5816500,2881400,1104500,1941600,910500,791800,1093200,5695000,5157700,504900,2168400,1672200,2623000,4049000
2019-12-03,5346500,1608500,51556400,1847400,500100,1263500,1143800,3380900,7736600,1825400,2108500,28607600,7671700,929800,1352200,2930100,3215800,1644900,1136300,192700,1873600,2858300,1723700,807700,1657500,522200,19625500,2036300,2495400,21830800,1921400,6813800,3441600,7311400,2609900,2335100,11595300,3226400,2962600,4190500.0,1072000.0,5333300,990500,1060400,520800,662800,1436700,25737400,1302400,526000,991300,12029000,1975300,1594700,2633300,1853600,1465000,1121000,1899600,414800,2518300,20321400,24066000,8440100,2663900,4461500,2071900,543300,4992800,11630800,2436100,551600,1659300,1273200,8947500,5000000,11126100,929700,1890600,31395100,2085700,6049800,965100,1688300,6573700,5307100,5573200,1956600,1116500,3352800,1044800,720700,949200,4816600,4254000,923500,2256600,1856900,2799400,4478900
2019-12-04,4752200,1522800,44299400,1662900,486100,1775300,1537500,2670100,4805300,1908500,2890100,16795400,6564400,447100,1122700,1863700,1826500,1736200,1057500,423600,1443900,1712400,1668500,1041000,716600,402500,17202200,980400,2035800,16872600,1742000,4902000,3945900,7517900,2735200,16733800,8456300,3811800,2114100,3768400.0,1198100.0,5093400,698300,1166500,634800,704600,1344700,18881400,1526100,346500,1017600,12520000,1144800,1207300,2760300,1554200,1555500,1149800,2201400,251300,4321400,16921700,17574700,5537500,2491200,5034300,1625300,644500,3512100,6835600,2832400,393300,1343900,1122400,7848700,4228200,8477400,605000,1964600,19197000,1191300,5940300,1020000,907700,5533000,4537600,5448200,1905500,1354300,2072400,639200,705100,937000,3765700,4780000,689700,6104300,1291800,2068500,2720800
2019-12-05,5272400,1698100,35574000,3551900,434600,1220400,1212700,2823800,4994500,2083600,2443400,18606100,5291000,639200,975000,1748200,3201200,5988600,1139400,362800,1549400,1773500,1299700,1098200,799900,407000,22632800,874800,2887300,22569100,1941100,4833000,4687700,8119400,2261600,5457000,9740400,5737200,2037100,2921800.0,1203100.0,5847800,874800,917800,349100,473000,979700,17673700,1248700,474700,980700,11692000,1320600,1103800,5904900,2795500,1388900,991600,1215300,266000,1851300,13003800,17869100,5356100,2949100,4667500,1478000,658800,4615500,4622100,1492400,351200,1583300,1173400,5635800,3351800,6358300,501800,1359200,19524100,1220400,5170800,2120000,985800,3724600,3260400,4606300,2820400,2806700,1959700,604300,561000,767200,3814800,3780200,379500,4250100,819100,1812000,2440800
2019-12-06,5051500,1733000,31101400,4297400,585500,1648400,1314800,3117400,6093100,1860900,2150300,26518900,6033500,724600,971400,1300100,2849000,2261100,1101500,299300,1693700,1303700,1237500,848400,442300,434500,16541000,1063900,2555600,14667700,1462000,4365100,3195200,6547900,2564100,4764800,12270600,3779800,2264900,1733500.0,892900.0,4140400,743600,903700,293800,935900,941500,16476800,1029400,522100,529100,8517900,989300,1358900,2735600,1172700,1921700,1349100,1535100,315500,1605100,20468100,16403500,5047200,2616900,5057600,1937700,435900,4457800,5805900,2253200,335900,909800,942500,7018000,3216900,6860400,575900,1243500,17528400,1813200,8499800,1416500,1023700,7612400,3815900,6496100,2900300,6788500,1485300,484300,572800,1021300,3477200,4025700,409300,2279300,1171900,2375100,2286600
2019-12-09,4545500,2892500,27928100,2063900,456400,1542100,1354300,2442800,4474400,1867900,1551800,32010600,4729500,427200,1425100,1500800,1667700,2077000,1088100,343100,2469400,1710800,1780500,842900,534500,438100,17508500,1323600,2893200,21538800,1960000,3780900,3011300,7757000,1992800,2824000,11954800,3054200,3281300,2849100.0,1049300.0,5983700,771100,853400,412800,792100,954200,14298600,1086900,787300,653000,9341100,766800,1027200,2721000,1735000,2131300,825100,1417800,364700,1787600,16540500,16687400,5842800,2668400,7869500,1795300,487200,5748400,5297000,1150900,381500,923100,1011800,5641300,3882900,8382900,974400,1947000,9895600,2874500,7164700,1136100,1621600,9023100,2801300,8128000,4364300,2728100,2160900,579200,789300,1784300,3953500,4332300,477300,1558300,1830700,2392900,2406600
2019-12-10,4686000,2155300,33733600,1657500,490800,880300,1094100,2514300,7538700,1494700,2815900,22605100,6329100,380000,1159000,1523400,1998900,1227200,1390000,238800,1456300,1395700,1292200,979900,617500,430200,21862400,1216600,2284900,30176400,1565900,3483600,2656900,6290700,2006000,4827300,9475700,2400200,1743700,5996800.0,1210700.0,4272900,770400,1075900,515000,789600,1186100,16157900,975400,369800,571900,7732800,1189900,1183000,2862600,3277500,2920200,1166100,1663800,306700,1459200,19263100,16476100,4258100,5684400,4090100,1250100,613800,10476100,6409700,2526300,518900,1411700,916700,5316500,2940200,8082200,1061600,1264300,14622600,1856200,7944800,1455600,1095800,8828300,4043400,5544500,3080600,1739800,1994800,394000,635100,1256600,3400800,5188500,410200,1847400,906000,1654500,3276000
2019-12-11,5575400,2928600,31698300,1595800,539700,1024000,850400,2097600,5434600,1754100,2203200,19689200,8839700,465600,1605700,1245800,1733300,1313900,1005600,267400,2082900,1931400,1583400,884500,525400,437600,16440500,1190800,2472600,37611200,1749800,5163000,2259200,7420700,2096800,2505600,8036800,1988400,2808700,5668700.0,1647300.0,5589800,500300,691400,412700,799300,946000,20051100,1588900,355900,1019200,8134900,934100,1557900,3287800,2736300,5272000,1428800,1202000,462500,1486400,22081300,18856600,5247300,3247000,3224000,1272800,539400,5589800,5844900,3290000,422500,1148300,1315000,5779700,3339100,9571500,935700,1403600,14475600,4007300,4921900,1443500,728700,6897800,2959800,5443200,3374000,1170900,2418200,463600,477600,958900,2951000,4645900,371000,1876100,2014200,2212100,3009100
2019-12-12,9011900,3104600,86878000,1818100,915300,1455700,1281000,3095900,9645300,1851500,2424000,34327600,9280400,856800,1506200,1931100,4281700,1951100,1374200,302400,3893500,1820700,1893900,1013600,948400,432900,27061600,1595100,2340400,35992600,2742700,6627600,2861700,5800300,2518500,2346900,23734800,6002800,1934800,5796400.0,1350800.0,5732200,1164800,714700,536500,791600,3144500,27883300,1102300,387400,1581400,12597300,1627000,1827600,2887900,2710100,11270200,1472600,2115100,365400,2649400,36590800,24612100,8056300,2865600,6196000,2440000,773400,4766600,10108700,4633700,380500,1646200,1844400,6379500,3502100,12164600,949900,2041800,18781200,3464200,10282100,1852800,1517600,7763900,5412700,5689800,2845600,1208700,2903600,547500,652100,1094600,3139800,7302300,696800,2430900,4740900,4493500,3806700
2019-12-13,5756500,6606700,79927800,1566400,1011700,1658500,1549600,2745700,5965200,2041200,1644300,33396900,6172600,723000,1323400,1308400,4255600,1946100,1150600,395700,7095200,1941500,1618600,1258600,714300,716400,21796900,1032600,2162000,28975900,5195600,4701600,3749700,6952200,2451600,2110500,18798000,4048500,2346200,5970900.0,1363600.0,8198900,1090600,874900,487800,623000,1849700,22795200,1965200,362900,826100,12288900,1152800,2278600,4009800,3407000,5234700,1615400,2147100,631400,2598800,30039700,23845400,6456200,2191500,5177900,2444800,833300,3879700,11367600,2894800,474500,1446300,1255600,6998800,3557900,12269100,995900,1319200,22634300,2333800,6714100,730100,1299600,6570900,3451500,5174500,2725400,993000,1972800,510000,684900,1484100,4356400,6783200,641100,3778700,2820900,2773000,3663300
2019-12-16,4575300,3436700,58824900,1773900,726400,1406400,1397300,3145200,6997300,3047600,2062500,32046500,6430100,552800,1750200,2404000,3979000,1398700,3182600,264100,3792100,2388100,2376600,1341000,667800,728200,21871300,1873000,2732300,23558800,2410000,3107200,3068700,7240900,1849000,2272900,14911500,3015000,2271700,4273000.0,1097800.0,11647500,1311900,1244100,406900,806900,1720500,19131200,1948500,585800,1377800,11770800,1306000,1526300,3016500,1236700,2771000,1303600,2096300,379600,2445000,38629600,24144200,6690600,1676200,8078600,2323300,782500,4658900,8024400,2722800,563700,1911500,1991000,8465400,4701000,8719100,756600,1937400,14477000,2116600,6705600,875400,724500,18174200,4973100,4744400,3487900,1025400,2090200,703300,1406400,1919300,5461500,9249100,551000,2558800,2308800,2845300,3074900
2019-12-17,4387600,2331900,44852000,1868400,637200,1647400,1854000,3644400,5920300,2382500,1467400,28539600,7848000,401100,1427100,1838800,2970000,1360300,1791600,311300,2024800,2520500,2442000,1494300,1102000,896500,22510000,1147200,2424200,18742500,2474100,7769200,3266100,13048600,1374300,3523600,10175700,3797600,2434700,4143100.0,1019300.0,7881300,753500,902500,457800,685900,1421200,21653100,1778700,624500,1024800,6384100,1333400,2101800,3220100,1941500,2310300,1251700,1513100,253200,1714200,28344800,25425600,7114600,1905300,6859400,1459600,745100,10427100,8029900,3725500,458900,2304300,2185500,8165900,5491800,7485900,1002900,1746000,15695500,2430200,7296900,1121500,750900,8496800,4354200,6137700,3603800,1042500,2218400,732000,998400,1452500,5417500,4810800,388800,1681400,1988100,2788800,2564800
2019-12-18,6679400,2332600,39083300,1841800,745000,1166500,1522600,3351400,4633800,2956700,2708400,29007100,6525100,478500,1137600,2069900,4509000,1790800,1628700,379800,3515500,2108700,1932200,1081200,690100,1557500,21921200,1133400,4410300,27054900,3309800,4703600,2366500,12129100,1573400,3007000,23274400,3034300,2120200,3392500.0,1880800.0,10105600,899000,1195400,494500,861800,1445600,28261000,1453400,546400,751300,7197200,1516300,1411600,3300200,1931000,2071200,1201600,2510400,464800,2827500,39099100,24129200,6938900,2733200,4638600,1431800,746300,11207400,8588700,2528300,491500,1784400,3043500,6477900,5370500,5860600,831300,1863300,22037300,2802400,5859200,932300,1449500,14121000,5776200,6317600,4106300,1319700,1876900,835500,1008700,1759400,4906100,3849600,653000,2117000,4885200,3404000,2908700
2019-12-19,4382200,2561400,45883000,2365600,589400,1446100,1469900,2652800,6295100,2070800,1591000,24592300,6002700,410100,974400,1924800,4905100,1472400,1068100,277500,3178700,1580000,1266800,1063200,843600,699400,30764700,809300,3928800,20723200,2333600,3143800,2245500,7660000,1541800,3695000,16514600,2199000,2574100,2629300.0,1098600.0,9495300,811500,1816900,425300,699600,1488400,18865100,1352900,575500,741300,8116500,1187800,1332400,5218400,1527600,1808600,1889800,1781600,556300,1359300,55792900,24958900,6582700,2824800,6430500,1957400,847000,9822300,11134000,2032800,479900,1707900,2192900,6590000,3641700,7471400,903700,1427900,17671700,2814600,6022100,1131600,1245000,18107100,3961500,7941000,2991900,1126100,2172500,698900,776600,1864200,5198900,5717700,528400,1655400,2476600,2544800,2600000
2019-12-20,8964500,4233000,68104700,4479900,1270400,2504500,3315000,5150800,12277100,5091600,4449000,68994500,15663100,824600,2396800,3947200,5101500,3949700,1827300,583200,5054000,4451700,4636400,2831200,1149200,1305800,52575300,2323400,4831700,41414500,4866500,11847200,3744800,17421600,3320200,5047900,27306900,6381100,5097300,6211700.0,2579000.0,23440000,4982500,6929200,1079400,1794800,4175500,49953000,2361500,1117400,3995000,14968000,2695100,3350900,4776200,1703000,3295500,2853600,5127500,550500,3775000,44285000,53477500,12464400,7353900,21987500,5612700,673800,9914900,15076100,3772700,890900,5134500,3738800,9823200,10311300,17538000,1192800,3701800,35855700,3475600,14271500,2666700,2133100,14752700,9321400,12601700,5944300,1983600,3025900,1396100,1791000,2824100,8433100,9714100,1309600,3884900,5785000,7834500,6560200
2019-12-23,4395800,2210600,55886500,1504000,543800,996800,883100,2136400,9291100,1686200,1565700,24643000,5840900,424900,903600,1139900,2440300,1542200,1105400,219600,2025400,1619900,1009500,1225600,720100,624600,20253500,1000800,2020300,22609300,1309800,3807200,2413900,5397900,1622600,2543300,13348900,2679300,1451400,3712100.0,1149200.0,7038200,772500,1167200,515000,1000700,2324000,23593000,1411500,411200,623800,14699200,969100,1160900,3109500,906400,1453000,863600,1485000,264800,1660900,23693800,17718200,7173500,2485200,5726100,1693000,413300,5765300,8876500,2897500,362200,1151700,1998700,4659000,2992900,7274700,431200,1470800,14027600,2269700,4349700,1073200,818200,13319600,3095000,6822800,1709400,996600,1905900,435900,555400,1132800,4813200,5355800,622200,1518300,1604300,4148100,2982400
2019-12-24,1562900,1066400,44432200,403900,200000,673400,347500,881300,2373600,612800,487800,12119700,1624100,219500,256200,350200,889400,433700,339000,97300,702400,436500,281900,463700,179300,141700,7044700,520900,622600,6504700,543600,862300,952900,2129200,606100,1684700,6046300,810200,532100,1940700.0,347100.0,1965800,190200,290700,196700,364100,526400,6313200,417100,279600,164100,3206300,257700,386600,538900,334900,613600,668300,473100,109000,458700,8621900,8989200,1833800,660200,1731000,541900,257400,2019300,3471600,958500,127900,330300,422500,1680000,1220600,2435200,221500,535700,5279200,1095900,1847800,417800,857500,8054700,1403400,1594400,470100,534400,771100,145100,159500,300500,1475400,1932900,103400,369100,472100,956900,1236100
2019-12-26,2325500,1055100,57562800,909800,258500,1183100,667500,6005400,4746500,1098300,912600,23280300,2960600,191300,634400,1713700,1628500,738200,593200,182600,1584800,668500,653600,752900,480600,269800,11091700,597300,1709400,12019600,1101800,1678000,1615100,4081900,1676500,1847900,9350700,1834000,1888900,3699200.0,696700.0,3527400,533000,564900,205900,865900,1057700,11480300,691600,331500,252800,4385200,527900,622000,2554400,782200,1790500,691100,714200,175000,930500,13537400,14520600,3565400,1638500,4547200,1210500,834300,3589900,4571300,972500,242200,513200,821000,4049900,2934700,5070000,451900,1033000,9272400,1472600,4177700,539400,839600,10633900,2339900,3957800,1240900,776800,1039700,256100,303600,697000,2736100,2323300,222700,1013100,978500,1324900,1464100
2019-12-27,3386200,1229800,36581300,1167800,332200,1160600,1038400,6186600,8416500,1085000,1360900,36566500,3314500,317000,645200,821400,2167100,677100,689700,280000,1448700,900600,727000,507500,489100,289200,11056800,698600,1507800,12272100,1439100,2050900,2768300,6606900,1163400,1647100,10284200,1738000,1563700,1969000.0,832800.0,4463900,458200,571300,303900,441600,1296300,14085800,637900,429100,333500,5158400,553900,608200,10114800,909600,1515700,629800,838000,309200,642800,17176700,18412800,4229300,2265000,4754400,1130300,376900,5036100,6366100,1011500,256700,692400,958300,3379600,2554000,5808900,293000,895600,9165600,1414100,4129300,533400,543800,9945700,1800600,4089700,1310000,744500,1402100,248500,686700,904600,3647600,3178700,261100,1136300,1401900,1931200,1730100
2019-12-30,3028500,1896700,41149700,1036400,429500,999700,1050900,3674700,4940300,1454400,1107300,36028600,3566400,338900,999200,867100,2216700,873200,835300,224700,1310400,845700,1278300,702500,679900,302300,12128600,599400,1607500,12896900,1238900,1892200,3409500,6535800,1758400,1555600,10524300,1393000,1656000,3039600.0,894000.0,5864300,521400,764400,318100,854800,733000,12750500,995500,377700,295600,6830700,756400,850600,2644200,1104900,1204300,820300,953500,333900,1133300,15271500,16348400,3104000,1655300,4534900,1548000,342600,4311500,6451400,935300,297800,784900,970900,3769200,3024700,6543100,369200,1415400,12093100,1277700,4655600,613200,587800,12586400,2283700,3856500,2342000,652900,1799900,310500,590400,774300,3264500,3250100,226800,1179600,3063000,1717700,1663500
2019-12-31,3437800,1592300,31673200,1162700,548700,975700,961800,2506500,4396800,1748300,963500,25201400,3878200,298900,760300,903000,1863900,810100,851400,226900,1248700,1538700,1110800,757100,534600,369600,14892600,655200,2035800,13881700,1550700,2079500,1873500,7437700,1436200,1824500,8953500,2141900,2370900,2315400.0,988400.0,6984700,530800,758300,400700,461600,929800,14432900,1007900,448100,448200,4815600,869400,915400,1716000,937100,943200,1186100,1456100,445200,1546900,13296400,18369400,5039500,1670900,5154700,1727100,342300,3713300,5775100,957800,390500,1046000,1034200,4080500,3229400,5173400,494600,1576000,12060900,1171300,4115600,732900,613700,10285700,2813300,6069400,1714900,773800,2073700,460400,549000,1036400,3305100,3850300,323700,822400,1142600,2136900,1672400
2020-01-02,5189400,1990100,80331100,1466000,789700,1363900,1406600,4029000,6451100,2088000,1279300,33870100,6647900,573600,1515000,1364600,8001400,1178300,1128800,329000,2032900,1410700,2472300,1378800,982700,544200,16708100,1352600,2234500,20170500,2103600,2830100,2191500,4979300,1901000,3481200,12077100,4190300,5197700,4500700.0,1153800.0,5038200,1043200,987600,445500,813900,1679600,18056000,1124500,541000,623100,22688700,1056900,1506400,1992500,946100,1449300,1905600,2274200,589200,4858900,20173200,22622100,7272900,1783000,8870500,1670000,1374400,4485800,5938400,2247900,796100,1731400,1307000,7418800,3784100,8413900,512400,1722500,15984400,2351900,6473800,1095100,1114200,9532100,4614000,6008700,3392700,1182300,2769800,369400,845100,1334300,5700500,6669500,465800,1503000,3006500,2915400,3234100
2020-01-03,4466300,1577600,73127400,1316000,488800,1170400,1186400,3764400,14008900,1879000,1374400,36580700,5415200,410800,737900,1000100,5184800,700100,867300,294000,2287000,1317600,1451600,974100,661000,493100,15577400,1107000,2535700,20496400,1926000,3326300,2102600,3960900,1840300,2027100,11188400,4101300,2834000,4035800.0,940300.0,4689700,708100,663400,399100,1346100,5529300,15293900,798500,418700,535200,16929900,833400,962200,1417300,769500,1315400,2116900,2021400,320900,10014900,16815800,21116200,6791700,1741100,7957300,1429800,657500,3806900,5134600,1546100,482900,1604700,964700,7098300,4000100,8340300,500800,1486500,24579200,2339000,4874100,834800,729100,17778500,4057200,5012700,1831900,921300,3562900,912100,876900,943400,4892300,3958000,411400,1276300,1760500,2422500,3521900
2020-01-06,4910800,1874700,47934900,1661300,775700,2338400,1732300,4061800,6105800,1802800,1979400,29596800,8586000,617600,1021900,1205900,3930700,1271000,1200900,384000,2078900,1544700,1617100,829900,728700,409200,22183600,1046700,3017000,17628200,2655100,4878800,3431600,5866000,2934200,2218300,17058900,4135200,2114800,2433100.0,792600.0,8248700,779400,696300,579000,760800,2817200,17755200,1026100,524800,928700,9740100,1266800,1340500,2751200,1448400,1460700,2178200,2222600,209700,2015800,18768700,20813700,5906400,2234600,9540600,1005400,559200,5663100,6565900,2157900,837100,1798800,1196700,6764500,4085100,8381400,690800,1573600,18958600,3177000,5409800,924800,1678700,10133000,4345400,4714700,2675300,880500,2652700,615700,656200,1436600,6003300,4085900,620200,1623300,1357900,2217100,2832700
2020-01-07,4920300,2500800,58061400,2991600,522900,1716500,1502700,4044900,6105900,1518900,2214700,27218000,7970400,477700,897200,1878900,4535800,1034000,1074800,345300,1856500,1664600,957100,1050800,981500,388400,16501900,933700,2952900,24563700,1963400,4786900,2969000,6867400,1692400,1813100,14912400,3108300,2397800,3254000.0,955700.0,8082600,984900,790700,418400,789100,1536000,21876100,915100,1171700,614500,10131300,1139300,1559500,2095700,1565200,1367900,2073200,2342600,480900,6701400,49908200,21634100,6716300,3367800,8041200,1575000,515400,4703200,7871400,2595500,661500,1740800,1361200,6898700,5718100,8377400,736400,1961900,20560600,2055800,6514700,701100,1179300,17882100,7184100,7165700,3262400,1157500,2581300,418600,1514700,1027700,4365700,11090300,443200,2404100,1722100,1861100,3050000
2020-01-08,5021500,2248500,53767000,1736500,602600,1765700,1528000,3508000,10496800,2214700,2036500,33019800,4364400,536900,1314800,1675500,3818900,1059000,935000,325800,3197900,1763100,1920900,1063200,1580300,702100,25175900,1261600,2912100,18097400,2492800,2870900,5911500,6072600,2651600,1990000,13475000,3795900,3323100,3709700.0,1799500.0,6607300,920900,730300,717500,679700,1698500,23133500,1373900,893100,652300,11434700,883500,1553700,3536000,2900000,1883900,1412800,1240000,334600,2403100,29730800,27746500,5435400,3026800,6933300,1801500,428200,7104500,6927700,1589100,479500,1832900,1500500,8293600,3681400,7619900,743100,1565200,20770200,2139000,7296300,1241800,1665900,31144300,3546900,5802900,3037400,1123400,4152500,705200,773100,1802600,17431800,6600100,486400,2819900,1176200,4828900,2172900
2020-01-09,7766600,1626300,76512800,1788200,1331300,1660000,1500900,3167300,6898900,1629000,1418500,42527100,5713500,579700,1164500,1189600,6278800,966500,2899800,273800,4239700,1514400,1624900,924300,1156000,810800,18203600,1605900,4049000,14195400,3261200,2154300,4131400,10787300,1818600,1746000,12642800,3811400,3434200,3621900.0,851000.0,5942300,683300,1551400,567600,879700,1977600,18813300,1076300,996300,1058500,10783100,916900,1374800,1961000,1238000,1141300,1197900,1585000,413800,2210600,22376100,21385000,5653900,3306500,6310700,2009200,702000,4709300,6377800,2429600,561200,1832400,1245600,5944700,3954700,9155500,587500,2185800,17167800,1935800,9443500,1211800,804300,28440400,3526600,8938400,2981900,1580100,2252200,760800,758800,1435400,8469600,5190700,914100,3037000,1203900,4494800,3107400
2020-01-10,4424300,1480400,44133700,1080100,589200,1312900,1820700,2853700,8106800,1777600,1610500,35161200,4456100,447700,708900,968700,6739500,1164500,2814200,198500,4070500,950000,1214600,912700,894100,320200,13502600,964600,2538300,15896200,2024200,2036500,2682400,5664400,1756000,1781500,12119400,3542400,2077200,2664000.0,1067100.0,5153900,1096200,749000,578000,951500,1204000,15200600,1127400,1282600,558600,10330500,883800,1405200,3634000,1525800,1178100,848200,1723300,680200,3153900,19122800,20725900,4639000,4468200,4624300,1794500,570000,4718300,7907400,2294000,569400,1205600,1048500,6965100,3099500,9668300,568100,1271700,17392500,2429900,7097900,739500,864800,12959500,3234000,4578200,2224800,1453900,2035700,656800,844700,1017300,6688000,4484300,673800,2006000,2180600,5295900,4509300
2020-01-13,4529600,2069200,34266800,2400600,468100,1536500,1652300,2780800,5874400,2004400,1357600,30383000,4111100,405700,1454200,926700,6549300,1401100,1936600,254900,2205400,1156400,2012200,933700,1324200,409500,18237400,1548900,2787200,21789300,1778600,3552100,3509100,7987600,1857400,1544700,14463400,3167600,3094300,2674400.0,1207000.0,6868900,900400,672800,478900,2338800,1938100,16453300,1697600,615200,566800,20839500,662000,1399400,3914300,1512000,4118600,987500,1646400,660800,2405400,16163000,21626500,7528600,2709900,4314800,1627400,832100,6290000,7996000,2313900,574500,1083200,1183200,9652500,5127200,10367800,637200,1392100,15844200,2960600,7382500,717100,1061100,26517600,4313200,4269100,2283400,1893900,2707600,431000,549500,1031500,5517800,4161000,427600,1506800,1817000,2737500,3608900
2020-01-14,7310500,2274400,38563200,2290000,1082300,1303800,1558900,3440900,8888900,2239100,1326800,40488600,7998000,609600,1146500,1688100,4878500,2112600,960900,331700,2891100,1023800,1547000,1656100,958500,446900,17948700,895100,3066800,16711900,1459900,3083200,4549100,7227300,1723400,1159300,13288900,5495600,2662600,4530900.0,1441500.0,9929700,1646800,1114900,468500,2174200,2830600,17051200,1216400,445300,613800,12398500,1279600,1731900,2318500,1378200,1644000,944700,2123500,976500,3353500,26454300,23477400,5984200,2884400,5985600,1433300,804600,7199400,8977200,2499200,432800,1439400,1518400,7182000,4159700,7800100,638900,1828000,20748800,2183500,5855200,802300,1768800,28996200,4626200,6794100,2050100,1479900,3243500,656200,617600,1042000,4466800,4479400,528000,1212900,2227100,2444000,2654500
2020-01-15,5703200,2213300,40199900,2015600,1571500,1077500,1282700,2896600,5689900,1920700,1729200,30480900,6314100,505300,1444000,2114600,3710400,1975600,955800,309000,2273300,1333600,1542300,611200,712600,425500,16289400,892100,2613400,15413500,1604000,4785200,3945100,10966000,1479100,2080600,10036500,4365800,2015100,6165200.0,889600.0,7080600,1972000,893500,501900,1178500,1105100,18498800,1147300,431900,654100,9567600,922800,1082900,2285100,1453100,996800,799900,1320000,592400,6176000,21638600,21417900,5681700,2947100,8858800,1470100,631100,5158000,6577600,2206200,349100,1463900,2091000,5955200,5002600,7259100,680700,1409100,20946500,2165500,6145300,842400,592600,17368800,3392300,4243700,1612300,1469100,1878900,349700,824100,1741500,3495600,5841100,573800,2051900,1913000,1949200,2645900
2020-01-16,7185600,2439600,58898900,1375500,959300,1304000,1173700,2659500,6442800,2085700,1413600,27207300,5733800,547500,2195900,2281200,4069900,2800000,1127200,546800,2150800,1242100,1519800,1104100,1067600,354100,20094900,796000,3048700,24424400,1758600,7035500,2141900,6955900,2108300,1650300,10015300,5958600,2011100,7362800.0,1835100.0,10633900,868200,786800,363900,722700,1343500,21365500,834700,498900,1119400,8572200,1197200,1606800,1455800,1143600,1409700,804500,1559000,315200,2439300,22732700,23865400,5481700,2614400,6116000,2221600,651000,5016000,7104800,2495100,875600,1330300,1478200,4770900,4977900,9295500,620500,1853700,13557400,1667500,5180300,819300,1041300,21736700,5475900,3950400,3109300,715300,2427500,365900,628000,2124000,4974700,5229500,610700,2059800,1639700,1919400,3029900
2020-01-17,8752800,2536100,57722500,1938400,793400,2621200,2396200,3997300,7379400,2582800,2303300,34454100,6327800,743900,2384900,2818200,4232600,1765000,1667900,470800,2689600,1893500,1285300,2252900,1353800,488800,27176200,1416400,4046000,27667100,2506500,10446600,2447300,12082300,3053300,1795100,15905900,12851800,4086600,4785900.0,1662700.0,13457600,1164400,783600,608100,1122800,1418500,21803400,2172700,592600,3945800,9941900,1604700,1929900,1610400,884400,1335400,1058900,2484900,359200,2348000,20549200,34371700,9336300,4423100,6404400,4240500,782400,6066500,6344800,2268300,606900,1721500,1585600,9730400,6908700,23694400,862800,2094800,14090500,1979300,6962800,1431800,1948900,13629100,5487100,6645600,3559600,805500,4221100,510500,549300,1599300,5048300,4217100,822700,1735500,2177600,2384300,3974000
2020-01-21,6914100,2121200,49095000,1335600,858200,2446500,2036700,3707800,16409400,3094200,2548400,27710800,5777400,573000,1455400,2016400,4090600,2253100,1382800,711700,2196700,1630800,1349000,1041000,1008500,469800,21771800,1442000,3823600,19141600,3585900,4927100,9623800,6925200,2165000,3218400,14275800,6476900,2426700,4104800.0,1416700.0,12261100,758700,1255100,654500,1289500,1228500,28358500,1636000,501400,1869100,13169800,1571400,1500000,3149700,2270100,1604700,2757200,2805400,590900,2056100,24821700,29517200,9152600,2375500,5655300,2623100,990200,14350300,5447900,2018200,622300,1527900,1796400,8746200,4440000,10868500,1488400,1853300,12909100,2158500,7094600,1015800,1398100,17803500,8631500,7106600,3612000,1093900,9546700,613200,648400,1399800,5940600,5044200,705700,1232700,5409700,4549300,3357400
